Band,Rank,Time (min),Time (sec),Power (z-score),Raw Power (log10)
Delta,1,29.50,1769.9,2.618,3.553
Delta,2,12.75,765.0,2.255,3.288
Delta,3,16.50,990.0,2.181,3.234
Delta,4,3.75,225.0,1.693,2.878
Delta,5,18.75,1125.0,1.660,2.854
Theta,1,12.75,765.0,2.831,2.801
Theta,2,16.50,990.0,2.830,2.801
Theta,3,18.75,1125.0,2.169,2.386
Theta,4,12.00,720.0,2.063,2.320
Theta,5,19.50,1170.0,1.944,2.245
